Opleiding;Student;Roepnaam;Familienaam;ID Opleidingsond.;Opleidingsonderdeel;STP;Academische periode;Score Januari;Score Juni;Score na juni;Score September;Score 1e kans;Score 2e kans;Score;Tolerantie
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z15810;Artificial Intelligence Project;5;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z13992;Enterprise Content Services;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z25528;Project 4.0;8;Academiejaar;#;B;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z25527;Traineeship (Second term);20;Tweede Semester;#;B;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z25526;Bachelor Portfolio (Second term);4;Tweede Semester;#;A;A;#;#;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0640249;Brad;Pitt;Z25529;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13981;Project 4.0;8;Academiejaar;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13982;RZL;3;Tweede Semester;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13468;Français;3;Eerste Semester;D;#;D;F;#;#;D;AT
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z25517;Artificial Intelligence;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z25515;Enterprise Development Experience;3;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z25516;Angular;6;Eerste Semester;D;#;D;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13987;React;4;Eerste Semester;ZERO;#;ZERO;B;#;#;B; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13458;ASP.NET MVC;3;Tweede Semester;#;F;F;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0382235;John;Cleese;Z13460;Business Processes & ITIL;5;Tweede Semester;#;C;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15800;Application Development in Java (EN);4;Tweede Semester;#;A;A;#;#;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15794;IT Essentials (EN);3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15799;IoT Essentials (EN);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15795;Linux Essentials (EN);4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15796;Network Essentials (EN);4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15797;Orientation Project 1 (EN);3;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15802;Orientation Project 2 (EN);3;Tweede Semester;#;A;A;#;#;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15807;Professional Skills 1 (EN);3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15793;Programming Essentials (EN);6;Eerste Semester;A;#;A;#;#;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;ZERO;ZERO;F;#;#;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15804;Webdesign Advanced (EN);4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15798;Webdesign Essentials (EN);6;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0494926;Samuel;L. Jackson;Z15805;Windows System Administration (EN);4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13972;Cordova;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13976;Data Visualisation for IoT;4;Eerste Semester;F;#;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13975;Embedded Devices Advanced;4;Eerste Semester;F;#;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z15777;IoT in the Cloud;3;Eerste Semester;C;#;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z15778;Smart Environments Project;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z15775;Communication Technology Advanced;4;Eerste Semester;ZERO;#;ZERO;F;#;#;ZERO; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13981;Project 4.0;8;Academiejaar;#;C;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13982;RZL;3;Tweede Semester;#;FAIL;FAIL;F;#;#;FAIL; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13983;Stage (Semester 2);20;Tweede Semester;#;B;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13459;Business Essentials;4;Eerste Semester;F;#;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z25507;FPGA Development;3;Tweede Semester;#;F;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0429275;Joel;Coen;Z13473;Linux Webservices;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13981;Project 4.0;8;Academiejaar;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13982;RZL;3;Tweede Semester;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13983;Stage (Semester 2);20;Tweede Semester;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z25517;Artificial Intelligence;4;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z25515;Enterprise Development Experience;3;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z25516;Angular;6;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0585087;Ethan;Coen;Z13987;React;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13972;Cordova;3;Eerste Semester;F;#;F;C;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13976;Data Visualisation for IoT;4;Eerste Semester;D;#;D;F;#;#;D;AT
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13975;Embedded Devices Advanced;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z15777;IoT in the Cloud;3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z15778;Smart Environments Project;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z15775;Communication Technology Advanced;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13981;Project 4.0;8;Academiejaar;#;C;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13982;RZL;3;Tweede Semester;#;PASS;PASS;#;#;#;PASS; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z13476;Web Applications in PHP;4;Eerste Semester;F;#;F;C;#;#;C; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z25506;Communication Technology;4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0600910;Frank;Welker;Z25066;Application Development in Java;4;Tweede Semester;#;C;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15800;Application Development in Java (EN);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15806;Communication Skills 1 (EN);4;Academiejaar;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15794;IT Essentials (EN);3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15799;IoT Essentials (EN);4;Tweede Semester;#;ZERO;ZERO;F;#;#;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15795;Linux Essentials (EN);4;Eerste Semester;F;#;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15796;Network Essentials (EN);4;Eerste Semester;F;#;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15797;Orientation Project 1 (EN);3;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15802;Orientation Project 2 (EN);3;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15807;Professional Skills 1 (EN);3;Academiejaar;#;FAIL;FAIL;#;#;#;FAIL; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15793;Programming Essentials (EN);6;Eerste Semester;ZERO;#;ZERO;F;#;#;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15804;Webdesign Advanced (EN);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15798;Webdesign Essentials (EN);6;Eerste Semester;F;#;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0306875;Oliver;Stone;Z15805;Windows System Administration (EN);4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z13473;Linux Webservices;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z25066;Application Development in Java;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z25499;Programming Essentials;6;Eerste Semester;ZERO;#;ZERO;F;#;#;ZERO; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z13475;Cordova;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z13487;DevOps & Security;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z25063;IoT Essentials;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0513988;Johnny;Depp;Z25069;Switching, Routing and Wireless Essentia;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;A;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13981;Project 4.0;8;Academiejaar;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13982;RZL;3;Tweede Semester;#;F;F;PASS;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13983;Stage (Semester 2);20;Tweede Semester;#;A;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z25517;Artificial Intelligence;4;Eerste Semester;F;#;F;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z25515;Enterprise Development Experience;3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z25516;Angular;6;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0395460;Steve;Buscemi;Z13987;React;4;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25075;Webdesign Advanced;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25066;Application Development in Java;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25073;Data Analysis with SQL;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25499;Programming Essentials;6;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25063;IoT Essentials;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25064;English 1;4;Academiejaar;#;D;D;F;#;#;D; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25065;IT Essentials;3;Eerste Semester;D;#;D;F;#;#;D; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25067;Linux Essentials;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25068;Network Essentials;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25071;Orientation Project 1;3;Eerste Semester;F;#;F;#;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25072;Orientation Project 2;3;Tweede Semester;#;F;F;#;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25070;Professional Skills 1;3;Academiejaar;#;FAIL;FAIL;#;#;#;FAIL; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25069;Switching, Routing and Wireless Essentia;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25500;Webdesign Essentials;6;Eerste Semester;D;#;D;F;#;#;D; #
PBA Toegepaste Informatica (Geel);0383678;Anthony;Hopkins;Z25076;Windows System Administration;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15815;WT - Requirements Analysis;6;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15816;WT - English for IT;4;Tweede Semester;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15817;WT - Linux;7;Tweede Semester;#;B;B;#;#;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15814;WT - Web Applications in PHP;5;Eerste Semester;A;#;A;#;#;#;A; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15813;WT - Windows;7;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15812;WT - Data Science;5;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z15818;WT - Project PHP;11;Tweede Semester;#;B;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z13972;Cordova;3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z13976;Data Visualisation for IoT;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z13975;Embedded Devices Advanced;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z15777;IoT in the Cloud;3;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z15778;Smart Environments Project;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0366426;Cate;Blanchett;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13980;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13981;Project 4.0;8;Academiejaar;#;C;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13982;RZL;3;Tweede Semester;#;PASS;PASS;#;#;#;PASS; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z25517;Artificial Intelligence;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z25515;Enterprise Development Experience;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z25516;Angular;6;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;F;#;F;F;#;#;F; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13987;React;4;Eerste Semester;ZERO;#;ZERO;F;#;#;ZERO; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13489;.NET Development;3;Tweede Semester;#;ZERO;ZERO;F;#;#;ZERO; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13458;ASP.NET MVC;3;Tweede Semester;#;ZERO;ZERO;F;#;#;ZERO; #
PBA Toegepaste Informatica (Geel);0300930;Tom;Hanks;Z13471;Java Advanced;4;Tweede Semester;#;ZERO;ZERO;F;#;#;ZERO; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;C;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13983;Stage (Semester 2);20;Tweede Semester;#;C;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13468;Français;3;Eerste Semester;F;#;F;D;#;#;D;TT
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z25517;Artificial Intelligence;4;Eerste Semester;F;#;F;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z25515;Enterprise Development Experience;3;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13487;DevOps & Security;3;Eerste Semester;F;#;F;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z25516;Angular;6;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;C;#;C;#;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13987;React;4;Eerste Semester;F;#;F;C;#;#;C; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13489;.NET Development;3;Tweede Semester;#;F;F;B;#;#;B; #
PBA Toegepaste Informatica (Geel);0409815;Terry;Gilliam;Z13485;UML;3;Tweede Semester;#;F;F;F;#;#;F;TT
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13982;RZL;3;Tweede Semester;#;PASS;PASS;#;#;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13459;Business Essentials;4;Eerste Semester;D;#;D;C;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13473;Linux Webservices;3;Eerste Semester;F;#;F;D;#;#;D;AT
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13489;.NET Development;3;Tweede Semester;#;A;A;#;#;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13479;Project PHP;5;Tweede Semester;#;C;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z15809;Business Intelligence Project;3;Eerste Semester;F;#;F;F;#;#;F; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13993;Data Engineering;4;Eerste Semester;B;#;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z15810;Artificial Intelligence Project;5;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z13992;Enterprise Content Services;4;Eerste Semester;C;#;C;#;#;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z25528;Project 4.0;8;Academiejaar;#;B;B;#;#;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0386956;Michael;G. Wilson;Z25529;Professional Skills 3;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25075;Webdesign Advanced;4;Tweede Semester;#;C;C;#;#;#;C; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25066;Application Development in Java;4;Tweede Semester;#;A;A;#;#;#;A; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25063;IoT Essentials;4;Tweede Semester;#;F;F;F;#;#;F; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25072;Orientation Project 2;3;Tweede Semester;#;B;B;#;#;#;B; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25070;Professional Skills 1;3;Academiejaar;#;PASS;PASS;#;#;#;PASS; #
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25069;Switching, Routing and Wireless Essentia;4;Tweede Semester;#;F;F;D;#;#;D;AT
PBA Elektronica-ICT (Geel);0451679;Stan;Lee;Z25076;Windows System Administration;4;Tweede Semester;#;A;A;#;#;#;A; #
